Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /,1984,0,140,134.8117779738195,2.496899978723377,319.45619999896735,128.0,33.51146800086581,0.0,140,160,170,180,200,220,240,260,320,320,320
GET,GET /advanced/cas-systems,2716,0,140,135.76197897659318,0.9400999988429248,916.9675000011921,771.0,45.87557817054009,0.0,140,160,170,180,210,220,240,260,500,920,920
GET,GET /health,4134,0,130,134.4375990807479,1.1411999876145273,833.3449000201654,66.0,69.82681890906213,0.0,130,160,170,180,210,230,250,270,420,830,830
POST,POST /analysis/compare,2791,0,270,272.99068244335126,1.42090002191253,717.5960000022314,944.0,47.14239273710508,0.0,270,300,320,330,370,390,420,430,480,720,720
POST,POST /crispr/cut,2762,0,280,275.2474548515179,1.6488000110257417,987.4515000265092,628.0,46.65255777136662,0.0,280,300,320,330,370,400,430,440,620,990,990
POST,POST /crispr/nhej,2746,0,270,273.41524806968977,1.7756999877747148,489.89239998627454,419.0,46.38230399716608,0.0,270,300,320,330,360,390,420,430,480,490,490
POST,POST /crispr/scan,3349,0,290,285.92783478652854,13.431700004730374,1042.0274000207428,15870.0,56.567493112348586,0.0,290,310,330,350,380,400,430,450,800,1000,1000
,Aggregated,20482,0,220,215.92042729709195,0.9400999988429248,1042.0274000207428,2992.3482081827947,345.9586126984544,0.0,220,260,290,300,340,380,410,430,500,920,1000
